id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,poster_url,backdrop_url,release_year,release_month,popularity_level,rating_level,genres,genres_str
1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",431.7226867675781,2025-04-16,Sinners,7.53000020980835,1130,https://image.tmdb.org/t/p/w342/yqsCU5XOP2mkbFamzAqbqntmfav.jpg,https://image.tmdb.org/t/p/w780/nAxGnGHOsfzufThz20zgmRwKur3.jpg,2025,4,very high,good,"['Horror', 'Action', 'Thriller']","Horror, Action, Thriller"
757725,en,Shadow Force,"Kyrah and Isaac were once the leaders of a multinational special forces group called Shadow Force. They broke the rules by falling in love, and in order to protect their son, they go underground. With a large bounty on their heads, and the vengeful Shadow Force hot on their trail, one family's fight becomes all-out war.",338.1517028808594,2025-05-01,Shadow Force,6.10699987411499,41,https://image.tmdb.org/t/p/w342/uX6FaNE86a4Xnf1mFFEryvjqB1D.jpg,https://image.tmdb.org/t/p/w780/v67tbCB03CMcJRWit8CS7JdJp6.jpg,2025,5,very high,average,"['Action', 'Thriller', 'Drama']","Action, Thriller, Drama"
1284120,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",156.97940063476562,2025-03-07,The Ugly Stepsister,7.035999774932861,124,https://image.tmdb.org/t/p/w342/crX9rSg9EohybhkEe8iTQUCe55y.jpg,https://image.tmdb.org/t/p/w780/eQV9rSQ6S1ja4lGTwHTnQuVhoG.jpg,2025,3,very high,good,"['Horror', 'Comedy', 'Fantasy', 'Drama']","Horror, Comedy, Fantasy, Drama"
1241436,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",139.39950561523438,2025-04-09,Warfare,7.2829999923706055,494,https://image.tmdb.org/t/p/w342/srj9rYrjefyWqkLc6l2xjTGeBGO.jpg,https://image.tmdb.org/t/p/w780/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg,2025,4,very high,good,"['War', 'Action']","War, Action"
541671,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",110.15760040283203,2025-06-04,Ballerina,7.599999904632568,43,https://image.tmdb.org/t/p/w342/mKp4euM5Cv3m2U1Vmby3OGwcD5y.jpg,https://image.tmdb.org/t/p/w780/oPgXVSdGR9dGwbmvIToOCMmsdc2.jpg,2025,6,very high,good,"['Action', 'Thriller', 'Crime']","Action, Thriller, Crime"
896536,en,The Legend of Ochi,"In a remote village on the island of Carpathia, a shy farm girl named Yuri is raised to fear an elusive animal species known as ochi. But when Yuri discovers a wounded baby ochi has been left behind, she escapes on a quest to bring him home.",82.45349884033203,2025-04-18,The Legend of Ochi,6.300000190734863,108,https://image.tmdb.org/t/p/w342/wVujUVvY4qvKARAslItQ4ARKqtz.jpg,https://image.tmdb.org/t/p/w780/dJ1JpHuTCRxtGpRq8bQzk2jBqTi.jpg,2025,4,very high,average,"['Family', 'Fantasy', 'Adventure']","Family, Fantasy, Adventure"
1087192,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",68.07029724121094,2025-06-06,How to Train Your Dragon,7.300000190734863,16,https://image.tmdb.org/t/p/w342/3lwlJL8aW6Wor9tKvME8VoMnBkn.jpg,https://image.tmdb.org/t/p/w780/7HqLLVjdjhXS0Qoz1SgZofhkIpE.jpg,2025,6,very high,good,"['Action', 'Family', 'Fantasy']","Action, Family, Fantasy"
1195506,en,Novocaine,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.",51.3317985534668,2025-03-12,Novocaine,6.892000198364258,838,https://image.tmdb.org/t/p/w342/xmMHGz9dVRaMY6rRAlEX4W0Wdhm.jpg,https://image.tmdb.org/t/p/w780/lyBH2mFFU6qrHwD5QKotL2JnEb6.jpg,2025,3,very high,average,"['Action', 'Comedy', 'Thriller']","Action, Comedy, Thriller"
793387,ko,거룩한 밤: 데몬 헌터스,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",54.68659973144531,2025-04-30,Holy Night: Demon Hunters,6.0,12,https://image.tmdb.org/t/p/w342/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,https://image.tmdb.org/t/p/w780/hRn5oyuhrVFjLwDpe73UvqgvPht.jpg,2025,4,very high,average,"['Action', 'Fantasy', 'Horror']","Action, Fantasy, Horror"
519182,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",50.11109924316406,2024-06-20,Despicable Me 4,7.039000034332275,2790,https://image.tmdb.org/t/p/w342/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,https://image.tmdb.org/t/p/w780/lgkPzcOSnTvjeMnuFzozRO5HHw1.jpg,2024,6,very high,good,"['Animation', 'Family', 'Comedy', 'Science Fiction']","Animation, Family, Comedy, Science Fiction"
